     -208.33      -958.33    -0.010851    -0.011681    -0.004780
     -208.33      -916.67    -0.013206    -0.014412    -0.005826
     -208.33      -875.00    -0.016314    -0.017920    -0.007142
     -208.33      -833.33    -0.020458    -0.022406    -0.008785
     -208.33      -791.67    -0.025998    -0.028051    -0.010793
     -208.33      -750.00    -0.033303    -0.034883    -0.013135
     -208.33      -708.33    -0.042491    -0.042491    -0.015606
     -208.33      -666.67    -0.052663    -0.049544    -0.017653
     -208.33      -625.00    -0.060384    -0.053485    -0.018199
     -208.33      -583.33    -0.058233    -0.051709    -0.015771
     -208.33      -541.67    -0.037679    -0.045445    -0.009393
     -208.33      -500.00     0.000000    -0.041734     0.000000
     -208.33      -458.33     0.037679    -0.045445     0.009393
     -208.33      -416.67     0.058233    -0.051709     0.015771
     -208.33      -375.00     0.060384    -0.053485     0.018199
     -208.33      -333.33     0.052663    -0.049544     0.017653
     -208.33      -291.67     0.042490    -0.042490     0.015606
     -208.33      -250.00     0.033303    -0.034883     0.013135
     -208.33      -208.33     0.025998    -0.028051     0.010793
     -208.33      -166.67     0.020458    -0.022406     0.008785
     -208.33      -125.00     0.016314    -0.017920     0.007142
     -208.33       -83.33     0.013206    -0.014412     0.005826
     -208.33       -41.67     0.010851    -0.011681     0.004780
     -208.33         0.00     0.009042    -0.009550     0.003951
     -166.67     -1000.00    -0.008789    -0.008642    -0.003507
     -166.67      -958.33    -0.010585    -0.010784    -0.004313
     -166.67      -916.67    -0.012966    -0.013641    -0.005363
     -166.67      -875.00    -0.016197    -0.017502    -0.006740
     -166.67      -833.33    -0.020686    -0.022773    -0.008554
     -166.67      -791.67    -0.027063    -0.030002    -0.010931
     -166.67      -750.00    -0.036273    -0.039826    -0.013977
     -166.67      -708.33    -0.049544    -0.052663    -0.017653
     -166.67      -666.67    -0.067726    -0.067726    -0.021474
     -166.67      -625.00    -0.088441    -0.080938    -0.023978
     -166.67      -583.33    -0.099000    -0.083714    -0.022398
     -166.67      -541.67    -0.072861    -0.071740    -0.014066
     -166.67      -500.00     0.000000    -0.062038     0.000000
     -166.67      -458.33     0.072861    -0.071740     0.014066
     -166.67      -416.67     0.099000    -0.083714     0.022398
     -166.67      -375.00     0.088441    -0.080938     0.023978
     -166.67      -333.33     0.067726    -0.067726     0.021474
     -166.67      -291.67     0.049544    -0.052663     0.017653
     -166.67      -250.00     0.036273    -0.039826     0.013977
     -166.67      -208.33     0.027063    -0.030002     0.010931
     -166.67      -166.67     0.020686    -0.022773     0.008554
     -166.67      -125.00     0.016197    -0.017502     0.006740
     -166.67       -83.33     0.012966    -0.013641     0.005363
     -166.67       -41.67     0.010585    -0.010784     0.004313
     -166.67         0.00     0.008789    -0.008642     0.003507
     -125.00     -1000.00    -0.008455    -0.007173    -0.002863
     -125.00      -958.33    -0.010168    -0.009109    -0.003571
     -125.00      -916.67    -0.012457    -0.011781    -0.004519
     -125.00      -875.00    -0.015605    -0.015558    -0.005808
     -125.00      -833.33    -0.020081    -0.021028    -0.007587
     -125.00      -791.67    -0.026704    -0.029156    -0.010067
     -125.00      -750.00    -0.036943    -0.041493    -0.013519
     -125.00      -708.33    -0.053485    -0.060384    -0.018199
     -125.00      -666.67    -0.080938    -0.088441    -0.023978
     -125.00      -625.00    -0.124559    -0.124559    -0.029269
     -125.00      -583.33    -0.175343    -0.151150    -0.029359
     -125.00      -541.67    -0.163503    -0.132218    -0.018599
     -125.00      -500.00     0.000000    -0.100389     0.000000
     -125.00      -458.33     0.163503    -0.132218     0.018599
     -125.00      -416.67     0.175343    -0.151150     0.029359
     -125.00      -375.00     0.124559    -0.124559     0.029269
     -125.00      -333.33     0.080938    -0.088441     0.023978
     -125.00      -291.67     0.053485    -0.060384     0.018199
     -125.00      -250.00     0.036943    -0.041493     0.013519
     -125.00      -208.33     0.026704    -0.029156     0.010067
     -125.00      -166.67     0.020081    -0.021028     0.007587
     -125.00      -125.00     0.015605    -0.015558     0.005808
     -125.00       -83.33     0.012457    -0.011781     0.004519
     -125.00       -41.67     0.010168    -0.009109     0.003571
     -125.00         0.00     0.008455    -0.007173     0.002863
      -83.33     -1000.00    -0.008118    -0.005157    -0.002033
      -83.33      -958.33    -0.009716    -0.006639    -0.002563
      -83.33      -916.67    -0.011841    -0.008742    -0.003289
      -83.33      -875.00    -0.014751    -0.011819    -0.004304
      -83.33      -833.33    -0.018892    -0.016495    -0.005756
      -83.33      -791.67    -0.025070    -0.023919    -0.007883
      -83.33      -750.00    -0.034869    -0.036319    -0.011052
      -83.33      -708.33    -0.051709    -0.058233    -0.015771
      -83.33      -666.67    -0.083714    -0.099000    -0.022398
      -83.33      -625.00    -0.151150    -0.175343    -0.029359
      -83.33      -583.33    -0.292712    -0.292712    -0.026729
      -83.33      -541.67    -0.432598    -0.322090     0.001811
      -83.33      -500.00     0.000000    -0.184712     0.000000
      -83.33      -458.33     0.432598    -0.322090    -0.001811
      -83.33      -416.67     0.292712    -0.292712     0.026729
      -83.33      -375.00     0.151150    -0.175343     0.029359
      -83.33      -333.33     0.083714    -0.099000     0.022398
      -83.33      -291.67     0.051709    -0.058233     0.015771
      -83.33      -250.00     0.034869    -0.036319     0.011052
      -83.33      -208.33     0.025070    -0.023919     0.007883
      -83.33      -166.67     0.018892    -0.016495     0.005756
      -83.33      -125.00     0.014751    -0.011819     0.004304
      -83.33       -83.33     0.011841    -0.008742     0.003289
      -83.33       -41.67     0.009716    -0.006639     0.002563
      -83.33         0.00     0.008118    -0.005157     0.002033
      -41.67     -1000.00    -0.007869    -0.002702    -0.001057
      -41.67      -958.33    -0.009367    -0.003509    -0.001342
      -41.67      -916.67    -0.011337    -0.004674    -0.001737
      -41.67      -875.00    -0.013997    -0.006418    -0.002299
      -41.67      -833.33    -0.017713    -0.009153    -0.003123
      -41.67      -791.67    -0.023132    -0.013692    -0.004370
      -41.67      -750.00    -0.031490    -0.021793    -0.006313
      -41.67      -708.33    -0.045445    -0.037679    -0.009393
      -41.67      -666.67    -0.071740    -0.072861    -0.014066
      -41.67      -625.00    -0.132218    -0.163503    -0.018599
      -41.67      -583.33    -0.322090    -0.432598     0.001811
      -41.67      -541.67    -1.025563    -1.025563     0.241998
      -41.67      -500.00     0.000000    -0.371677     0.000000
      -41.67      -458.33     1.025564    -1.025564    -0.241998
      -41.67      -416.67     0.322090    -0.432598    -0.001811
      -41.67      -375.00     0.132218    -0.163503     0.018599
      -41.67      -333.33     0.071740    -0.072861     0.014066
      -41.67      -291.67     0.045445    -0.037679     0.009393
      -41.67      -250.00     0.031490    -0.021793     0.006313
      -41.67      -208.33     0.023132    -0.013692     0.004370
      -41.67      -166.67     0.017713    -0.009153     0.003123
      -41.67      -125.00     0.013997    -0.006418     0.002299
      -41.67       -83.33     0.011337    -0.004674     0.001737
      -41.67       -41.67     0.009367    -0.003509     0.001342
      -41.67         0.00     0.007869    -0.002702     0.001057
        0.00     -1000.00    -0.007777    -0.000000     0.000000
        0.00      -958.33    -0.009236    -0.000000     0.000000
        0.00      -916.67    -0.011142    -0.000000     0.000000
        0.00      -875.00    -0.013696    -0.000000     0.000000
        0.00      -833.33    -0.017220    -0.000000     0.000000
        0.00      -791.67    -0.022262    -0.000000     0.000000
        0.00      -750.00    -0.029804    -0.000000     0.000000
        0.00      -708.33    -0.041734    -0.000000     0.000000
        0.00      -666.67    -0.062038    -0.000000     0.000000
        0.00      -625.00    -0.100389    -0.000000     0.000000
        0.00      -583.33    -0.184712    -0.000000     0.000000
        0.00      -541.67    -0.371677    -0.000000     0.000000
        0.00      -500.00     0.000000    -0.000000     0.000000
        0.00      -458.33     0.371677    -0.000000    -0.000000
        0.00      -416.67     0.184712    -0.000000    -0.000000
        0.00      -375.00     0.100389    -0.000000    -0.000000
        0.00      -333.33     0.062038    -0.000000    -0.000000
        0.00      -291.67     0.041734    -0.000000    -0.000000
        0.00      -250.00     0.029804    -0.000000    -0.000000
        0.00      -208.33     0.022262    -0.000000    -0.000000
        0.00      -166.67     0.017220    -0.000000    -0.000000
        0.00      -125.00     0.013696    -0.000000    -0.000000
        0.00       -83.33     0.011142    -0.000000    -0.000000
        0.00       -41.67     0.009236    -0.000000    -0.000000
        0.00         0.00     0.007777    -0.000000    -0.000000
       41.67     -1000.00    -0.007869     0.002702     0.001057
       41.67      -958.33    -0.009367     0.003509     0.001342
       41.67      -916.67    -0.011337     0.004674     0.001737
       41.67      -875.00    -0.013997     0.006418     0.002299
       41.67      -833.33    -0.017713     0.009153     0.003123
       41.67      -791.67    -0.023132     0.013692     0.004370
       41.67      -750.00    -0.031490     0.021793     0.006313
       41.67      -708.33    -0.045445     0.037679     0.009393
       41.67      -666.67    -0.071740     0.072861     0.014066
       41.67      -625.00    -0.132218     0.163503     0.018599
       41.67      -583.33    -0.322090     0.432598    -0.001811
       41.67      -541.67    -1.025563     1.025563    -0.241998
       41.67      -500.00     0.000000     0.371677     0.000000
       41.67      -458.33     1.025564     1.025564     0.241998
       41.67      -416.67     0.322090     0.432598     0.001811
       41.67      -375.00     0.132218     0.163503    -0.018599
       41.67      -333.33     0.071740     0.072861    -0.014066
       41.67      -291.67     0.045445     0.037679    -0.009393
       41.67      -250.00     0.031490     0.021793    -0.006313
       41.67      -208.33     0.023132     0.013692    -0.004370
       41.67      -166.67     0.017713     0.009153    -0.003123
       41.67      -125.00     0.013997     0.006418    -0.002299
       41.67       -83.33     0.011337     0.004674    -0.001737
       41.67       -41.67     0.009367     0.003509    -0.001342
       41.67         0.00     0.007869     0.002702    -0.001057
       83.33     -1000.00    -0.008118     0.005157     0.002033
       83.33      -958.33    -0.009716     0.006639     0.002563
       83.33      -916.67    -0.011841     0.008742     0.003289
       83.33      -875.00    -0.014751     0.011819     0.004304
       83.33      -833.33    -0.018892     0.016495     0.005756
       83.33      -791.67    -0.025070     0.023919     0.007883
       83.33      -750.00    -0.034869     0.036319     0.011052
       83.33      -708.33    -0.051709     0.058233     0.015771
       83.33      -666.67    -0.083714     0.099000     0.022398
       83.33      -625.00    -0.151150     0.175343     0.029359
       83.33      -583.33    -0.292712     0.292712     0.026729
       83.33      -541.67    -0.432598     0.322090    -0.001811
       83.33      -500.00     0.000000     0.184712     0.000000
       83.33      -458.33     0.432598     0.322090     0.001811
       83.33      -416.67     0.292712     0.292712    -0.026729
       83.33      -375.00     0.151150     0.175343    -0.029359
       83.33      -333.33     0.083714     0.099000    -0.022398
       83.33      -291.67     0.051709     0.058233    -0.015771
       83.33      -250.00     0.034869     0.036319    -0.011052
       83.33      -208.33     0.025070     0.023919    -0.007883
       83.33      -166.67     0.018892     0.016495    -0.005756
       83.33      -125.00     0.014751     0.011819    -0.004304
       83.33       -83.33     0.011841     0.008742    -0.003289
       83.33       -41.67     0.009716     0.006639    -0.002563
       83.33         0.00     0.008118     0.005157    -0.002033
      125.00     -1000.00    -0.008455     0.007173     0.002863
      125.00      -958.33    -0.010168     0.009109     0.003571
      125.00      -916.67    -0.012457     0.011781     0.004519
      125.00      -875.00    -0.015605     0.015558     0.005808
      125.00      -833.33    -0.020081     0.021028     0.007587
      125.00      -791.67    -0.026704     0.029156     0.010067
      125.00      -750.00    -0.036943     0.041493     0.013519
      125.00      -708.33    -0.053485     0.060384     0.018199
      125.00      -666.67    -0.080938     0.088441     0.023978
      125.00      -625.00    -0.124559     0.124559     0.029269
      125.00      -583.33    -0.175343     0.151150     0.029359
      125.00      -541.67    -0.163503     0.132218     0.018599
      125.00      -500.00     0.000000     0.100389     0.000000
      125.00      -458.33     0.163503     0.132218    -0.018599
      125.00      -416.67     0.175343     0.151150    -0.029359
      125.00      -375.00     0.124559     0.124559    -0.029269
      125.00      -333.33     0.080938     0.088441    -0.023978
      125.00      -291.67     0.053485     0.060384    -0.018199
      125.00      -250.00     0.036943     0.041493    -0.013519
      125.00      -208.33     0.026704     0.029156    -0.010067
      125.00      -166.67     0.020081     0.021028    -0.007587
      125.00      -125.00     0.015605     0.015558    -0.005808
      125.00       -83.33     0.012457     0.011781    -0.004519
      125.00       -41.67     0.010168     0.009109    -0.003571
      125.00         0.00     0.008455     0.007173    -0.002863
      166.67     -1000.00    -0.008789     0.008642     0.003507
      166.67      -958.33    -0.010585     0.010784     0.004313
      166.67      -916.67    -0.012966     0.013641     0.005363
      166.67      -875.00    -0.016197     0.017502     0.006740
      166.67      -833.33    -0.020686     0.022773     0.008554
      166.67      -791.67    -0.027063     0.030002     0.010931
      166.67      -750.00    -0.036273     0.039826     0.013977
      166.67      -708.33    -0.049544     0.052663     0.017653
      166.67      -666.67    -0.067726     0.067726     0.021474
      166.67      -625.00    -0.088441     0.080938     0.023978
      166.67      -583.33    -0.099000     0.083714     0.022398
      166.67      -541.67    -0.072861     0.071740     0.014066
      166.67      -500.00     0.000000     0.062038     0.000000
      166.67      -458.33     0.072861     0.071740    -0.014066
      166.67      -416.67     0.099000     0.083714    -0.022398
      166.67      -375.00     0.088441     0.080938    -0.023978
      166.67      -333.33     0.067726     0.067726    -0.021474
      166.67      -291.67     0.049544     0.052663    -0.017653
      166.67      -250.00     0.036273     0.039826    -0.013977
      166.67      -208.33     0.027063     0.030002    -0.010931
      166.67      -166.67     0.020686     0.022773    -0.008554
      166.67      -125.00     0.016197     0.017502    -0.006740
      166.67       -83.33     0.012966     0.013641    -0.005363
      166.67       -41.67     0.010585     0.010784    -0.004313
      166.67         0.00     0.008789     0.008642    -0.003507
      208.33     -1000.00    -0.009042     0.009550     0.003951
      208.33      -958.33    -0.010851     0.011681     0.004780
      208.33      -916.67    -0.013206     0.014412     0.005826
      208.33      -875.00    -0.016314     0.017920     0.007142
      208.33      -833.33    -0.020458     0.022406     0.008785
      208.33      -791.67    -0.025998     0.028051     0.010793
      208.33      -750.00    -0.033303     0.034883     0.013135
      208.33      -708.33    -0.042491     0.042491     0.015606
      208.33      -666.67    -0.052663     0.049544     0.017653
      208.33      -625.00    -0.060384     0.053485     0.018199
      208.33      -583.33    -0.058233     0.051709     0.015771
      208.33      -541.67    -0.037679     0.045445     0.009393
      208.33      -500.00     0.000000     0.041734     0.000000
      208.33      -458.33     0.037679     0.045445    -0.009393
      208.33      -416.67     0.058233     0.051709    -0.015771
      208.33      -375.00     0.060384     0.053485    -0.018199
      208.33      -333.33     0.052663     0.049544    -0.017653
      208.33      -291.67     0.042490     0.042490    -0.015606
      208.33      -250.00     0.033303     0.034883    -0.013135
      208.33      -208.33     0.025998     0.028051    -0.010793
      208.33      -166.67     0.020458     0.022406    -0.008785
      208.33      -125.00     0.016314     0.017920    -0.007142
      208.33       -83.33     0.013206     0.014412    -0.005826
      208.33       -41.67     0.010851     0.011681    -0.004780
      208.33         0.00     0.009042     0.009550    -0.003951
      250.00     -1000.00    -0.009157     0.009951     0.004205
      250.00      -958.33    -0.010902     0.011915     0.004999
      250.00      -916.67    -0.013112     0.014327     0.005964
      250.00      -875.00    -0.015921     0.017262     0.007124
      250.00      -833.33    -0.019476     0.020768     0.008492
      250.00      -791.67    -0.023897     0.024809     0.010042
      250.00      -750.00    -0.029167     0.029167     0.011671
      250.00      -708.33    -0.034883     0.033303     0.013135
      250.00      -666.67    -0.039826     0.036273     0.013977
      250.00      -625.00    -0.041493     0.036943     0.013519
      250.00      -583.33    -0.036319     0.034869     0.011052
      250.00      -541.67    -0.021793     0.031490     0.006313
      250.00      -500.00     0.000000     0.029804     0.000000
      250.00      -458.33     0.021793     0.031490    -0.006313
      250.00      -416.67     0.036319     0.034869    -0.011052
      250.00      -375.00     0.041493     0.036943    -0.013519
      250.00      -333.33     0.039826     0.036273    -0.013977
      250.00      -291.67     0.034883     0.033303    -0.013135
      250.00      -250.00     0.029167     0.029167    -0.011671
      250.00      -208.33     0.023897     0.024809    -0.010042
      250.00      -166.67     0.019476     0.020768    -0.008492
      250.00      -125.00     0.015921     0.017262    -0.007124
      250.00       -83.33     0.013112     0.014327    -0.005964
      250.00       -41.67     0.010902     0.011915    -0.004999
      250.00         0.00     0.009157     0.009951    -0.004205
      291.67     -1000.00    -0.009114     0.009941     0.004294
      291.67      -958.33    -0.010727     0.011652     0.005014
      291.67      -916.67    -0.012704     0.013661     0.005854
      291.67      -875.00    -0.015107     0.015974     0.006818
      291.67      -833.33    -0.017977     0.018554     0.007886
      291.67      -791.67    -0.021279     0.021279     0.009001
      291.67      -750.00    -0.024809     0.023897     0.010042
      291.67      -708.33    -0.028051     0.025998     0.010793
      291.67      -666.67    -0.030002     0.027063     0.010931
      291.67      -625.00    -0.029156     0.026704     0.010067
      291.67      -583.33    -0.023919     0.025070     0.007883
      291.67      -541.67    -0.013692     0.023132     0.004370
      291.67      -500.00     0.000000     0.022262     0.000000
      291.67      -458.33     0.013692     0.023132    -0.004370
      291.67      -416.67     0.023919     0.025070    -0.007883
      291.67      -375.00     0.029156     0.026704    -0.010067
      291.67      -333.33     0.030002     0.027063    -0.010931
      291.67      -291.67     0.028051     0.025998    -0.010793
      291.67      -250.00     0.024809     0.023897    -0.010042
      291.67      -208.33     0.021279     0.021279    -0.009001
      291.67      -166.67     0.017977     0.018554    -0.007886
      291.67      -125.00     0.015107     0.015974    -0.006818
      291.67       -83.33     0.012704     0.013661    -0.005854
      291.67       -41.67     0.010727     0.011652    -0.005014
      291.67         0.00     0.009114     0.009941    -0.004294
      333.33     -1000.00    -0.008917     0.009631     0.004253
      333.33      -958.33    -0.010353     0.011058     0.004877
      333.33      -916.67    -0.012048     0.012658     0.005577
      333.33      -875.00    -0.014013     0.014402     0.006340
      333.33      -833.33    -0.016219     0.016219     0.007131
      333.33      -791.67    -0.018554     0.017977     0.007886
      333.33      -750.00    -0.020768     0.019476     0.008492
      333.33      -708.33    -0.022406     0.020458     0.008785
      333.33      -666.67    -0.022773     0.020686     0.008554
      333.33      -625.00    -0.021028     0.020081     0.007587
      333.33      -583.33    -0.016495     0.018892     0.005756
      333.33      -541.67    -0.009153     0.017713     0.003123
      333.33      -500.00     0.000000     0.017220     0.000000
      333.33      -458.33     0.009153     0.017713    -0.003123
      333.33      -416.67     0.016495     0.018892    -0.005756
